"","x"
"1315","Botswana"
"1316","Botswana"
"1317","Botswana"
"1318","Botswana"
"1319","Botswana"
"1320","Botswana"
"1321","Botswana"
"1322","Botswana"
"1323","Botswana"
"1324","Botswana"
"1325","Botswana"
"1326","Botswana"
"1327","Botswana"
"1328","Botswana"
"1329","Botswana"
"1330","Botswana"
"1331","Botswana"
"1332","Botswana"
"1333","Botswana"
"1334","Botswana"
"1335","Botswana"
"1336","Botswana"
"1337","Botswana"
"1338","Botswana"
"1339","Botswana"
"1340","Botswana"
"1341","Botswana"
"1342","Botswana"
"1343","Botswana"
"1344","Brazil"
"1345","Brazil"
"1346","Brazil"
"1347","Brazil"
"1348","Brazil"
"1349","Brazil"
"1350","Brazil"
"1351","Brazil"
"1352","Brazil"
"1353","Brazil"
"1354","Brazil"
"1355","Brazil"
"1356","Brazil"
"1357","Brazil"
"1358","Brazil"
"1359","Brazil"
"1360","Brazil"
"1361","Brazil"
"1362","Brazil"
"1363","Brazil"
"1364","Brazil"
"1365","Brazil"
"1366","Brazil"
"1367","Brazil"
"1368","Brazil"
"1369","Brazil"
"1370","Brazil"
"1371","Brazil"
"1372","Brazil"
"1373","Brazil"
"1374","Brazil"
"1375","Brazil"
"1376","Brazil"
"1377","Brazil"
"1378","Brazil"
"1379","Brazil"
"1380","Brazil"
"1381","Brazil"
"1382","Brazil"
"1383","Brazil"
"1384","Brazil"
"1385","Brazil"
"1386","Brazil"
"1387","Brazil"
"1388","Brazil"
"1389","Brazil"
"1390","Brazil"
"1391","Brazil"
"1392","Brazil"
"1393","Brazil"
"1394","Brazil"
"1395","Brazil"
"1396","Brazil"
"1397","Brazil"
"1398","Brazil"
"1399","Brazil"
"1400","Brazil"
"1401","British_Virgin_Islands"
"1402","British_Virgin_Islands"
"1403","British_Virgin_Islands"
"1404","British_Virgin_Islands"
"1405","British_Virgin_Islands"
"1406","British_Virgin_Islands"
"1407","British_Virgin_Islands"
"1408","British_Virgin_Islands"
"1409","British_Virgin_Islands"
"1410","British_Virgin_Islands"
"1411","British_Virgin_Islands"
"1412","British_Virgin_Islands"
"1413","British_Virgin_Islands"
"1414","British_Virgin_Islands"
"1415","British_Virgin_Islands"
"1416","British_Virgin_Islands"
"1417","British_Virgin_Islands"
"1418","British_Virgin_Islands"
"1419","British_Virgin_Islands"
"1420","British_Virgin_Islands"
"1421","British_Virgin_Islands"
"1422","British_Virgin_Islands"
"1423","British_Virgin_Islands"
"1424","British_Virgin_Islands"
"1425","British_Virgin_Islands"
"1426","British_Virgin_Islands"
"1427","British_Virgin_Islands"
"1428","British_Virgin_Islands"
"1429","British_Virgin_Islands"
"1430","British_Virgin_Islands"
"1431","British_Virgin_Islands"
"1432","British_Virgin_Islands"
"1433","British_Virgin_Islands"
"1434","British_Virgin_Islands"
"1435","British_Virgin_Islands"
"1436","British_Virgin_Islands"
"1437","British_Virgin_Islands"
"1438","British_Virgin_Islands"
"1439","British_Virgin_Islands"
"1440","British_Virgin_Islands"
"1441","British_Virgin_Islands"
"1442","British_Virgin_Islands"
"1443","British_Virgin_Islands"
"1444","British_Virgin_Islands"
"1445","British_Virgin_Islands"
"1446","Brunei_Darussalam"
"1447","Brunei_Darussalam"
"1448","Brunei_Darussalam"
"1449","Brunei_Darussalam"
"1450","Brunei_Darussalam"
"1451","Brunei_Darussalam"
"1452","Brunei_Darussalam"
"1453","Brunei_Darussalam"
"1454","Brunei_Darussalam"
"1455","Brunei_Darussalam"
"1456","Brunei_Darussalam"
"1457","Brunei_Darussalam"
"1458","Brunei_Darussalam"
"1459","Brunei_Darussalam"
"1460","Brunei_Darussalam"
"1461","Brunei_Darussalam"
"1462","Brunei_Darussalam"
"1463","Brunei_Darussalam"
"1464","Brunei_Darussalam"
"1465","Brunei_Darussalam"
"1466","Brunei_Darussalam"
"1467","Brunei_Darussalam"
"1468","Brunei_Darussalam"
"1469","Brunei_Darussalam"
"1470","Brunei_Darussalam"
"1471","Brunei_Darussalam"
"1472","Brunei_Darussalam"
"1473","Brunei_Darussalam"
"1474","Brunei_Darussalam"
"1475","Brunei_Darussalam"
"1476","Brunei_Darussalam"
"1477","Brunei_Darussalam"
"1478","Brunei_Darussalam"
"1479","Brunei_Darussalam"
"1480","Brunei_Darussalam"
"1481","Brunei_Darussalam"
"1482","Brunei_Darussalam"
"1483","Brunei_Darussalam"
"1484","Brunei_Darussalam"
"1485","Brunei_Darussalam"
"1486","Brunei_Darussalam"
"1487","Brunei_Darussalam"
"1488","Brunei_Darussalam"
"1489","Brunei_Darussalam"
"1490","Brunei_Darussalam"
"1491","Brunei_Darussalam"
"1492","Brunei_Darussalam"
"1493","Bulgaria"
"1494","Bulgaria"
"1495","Bulgaria"
"1496","Bulgaria"
"1497","Bulgaria"
"1498","Bulgaria"
"1499","Bulgaria"
"1500","Bulgaria"
"1501","Bulgaria"
"1502","Bulgaria"
"1503","Bulgaria"
"1504","Bulgaria"
"1505","Bulgaria"
"1506","Bulgaria"
"1507","Bulgaria"
"1508","Bulgaria"
"1509","Bulgaria"
"1510","Bulgaria"
"1511","Bulgaria"
"1512","Bulgaria"
"1513","Bulgaria"
"1514","Bulgaria"
"1515","Bulgaria"
"1516","Bulgaria"
"1517","Bulgaria"
"1518","Bulgaria"
"1519","Bulgaria"
"1520","Bulgaria"
"1521","Bulgaria"
"1522","Bulgaria"
"1523","Bulgaria"
"1524","Bulgaria"
"1525","Bulgaria"
"1526","Bulgaria"
"1527","Bulgaria"
"1528","Bulgaria"
"1529","Bulgaria"
"1530","Bulgaria"
"1531","Bulgaria"
"1532","Bulgaria"
"1533","Bulgaria"
"1534","Bulgaria"
"1535","Bulgaria"
"1536","Bulgaria"
"1537","Bulgaria"
"1538","Bulgaria"
"1539","Bulgaria"
"1540","Bulgaria"
"1541","Burkina_Faso"
"1542","Burkina_Faso"
"1543","Burkina_Faso"
"1544","Burkina_Faso"
"1545","Burkina_Faso"
"1546","Burkina_Faso"
"1547","Burkina_Faso"
"1548","Burkina_Faso"
"1549","Burkina_Faso"
"1550","Burkina_Faso"
"1551","Burkina_Faso"
"1552","Burkina_Faso"
"1553","Burkina_Faso"
"1554","Burkina_Faso"
"1555","Burkina_Faso"
"1556","Burkina_Faso"
"1557","Burkina_Faso"
"1558","Burkina_Faso"
"1559","Burkina_Faso"
"1560","Burkina_Faso"
"1561","Burkina_Faso"
"1562","Burkina_Faso"
"1563","Burkina_Faso"
"1564","Burkina_Faso"
"1565","Burkina_Faso"
"1566","Burkina_Faso"
"1567","Burkina_Faso"
"1568","Burkina_Faso"
"1569","Burkina_Faso"
"1570","Burkina_Faso"
"1571","Burkina_Faso"
"1572","Burkina_Faso"
"1573","Burkina_Faso"
"1574","Burkina_Faso"
"1575","Burkina_Faso"
"1576","Burkina_Faso"
"1577","Burkina_Faso"
"1578","Burkina_Faso"
"1579","Burkina_Faso"
"1580","Burkina_Faso"
"1581","Burkina_Faso"
"1582","Burkina_Faso"
"1583","Burkina_Faso"
"1584","Burkina_Faso"
"1585","Burkina_Faso"
"1586","Burkina_Faso"
"1587","Burkina_Faso"
"1588","Burundi"
"1589","Burundi"
"1590","Burundi"
"1591","Burundi"
"1592","Burundi"
"1593","Burundi"
"1594","Burundi"
"1595","Burundi"
"1596","Burundi"
"1597","Burundi"
"1598","Burundi"
"1599","Burundi"
"1600","Burundi"
"1601","Burundi"
"1602","Burundi"
"1603","Burundi"
"1604","Burundi"
"1605","Burundi"
"1606","Burundi"
"1607","Burundi"
"1608","Burundi"
"1609","Burundi"
"1610","Burundi"
"1611","Burundi"
"1612","Burundi"
"1613","Burundi"
"1614","Burundi"
"1615","Burundi"
"1616","Burundi"
"1617","Burundi"
"1618","Burundi"
"1619","Burundi"
"1620","Burundi"
"1621","Burundi"
"1622","Burundi"
"1623","Burundi"
"1624","Burundi"
"1625","Burundi"
"1626","Burundi"
"1627","Burundi"
"1628","Burundi"
"1629","Burundi"
"1630","Burundi"
"1631","Burundi"
"1632","Cambodia"
"1633","Cambodia"
"1634","Cambodia"
"1635","Cambodia"
"1636","Cambodia"
"1637","Cambodia"
"1638","Cambodia"
"1639","Cambodia"
"1640","Cambodia"
"1641","Cambodia"
"1642","Cambodia"
"1643","Cambodia"
"1644","Cambodia"
"1645","Cambodia"
"1646","Cambodia"
"1647","Cambodia"
"1648","Cambodia"
"1649","Cambodia"
"1650","Cambodia"
"1651","Cambodia"
"1652","Cambodia"
"1653","Cambodia"
"1654","Cambodia"
"1655","Cambodia"
"1656","Cambodia"
"1657","Cambodia"
"1658","Cambodia"
"1659","Cambodia"
"1660","Cambodia"
"1661","Cambodia"
"1662","Cambodia"
"1663","Cambodia"
"1664","Cambodia"
"1665","Cambodia"
"1666","Cambodia"
"1667","Cambodia"
"1668","Cambodia"
"1669","Cambodia"
"1670","Cambodia"
"1671","Cambodia"
"1672","Cambodia"
"1673","Cambodia"
"1674","Cambodia"
"1675","Cambodia"
"1676","Cambodia"
"1677","Cambodia"
"1678","Cambodia"
"1679","Cambodia"
"1680","Cambodia"
"1681","Cambodia"
"1682","Cambodia"
"1683","Cambodia"
"1684","Cambodia"
"1685","Cambodia"
"1686","Cambodia"
"1687","Cambodia"
"1688","Cambodia"
"1689","Cameroon"
"1690","Cameroon"
"1691","Cameroon"
"1692","Cameroon"
"1693","Cameroon"
"1694","Cameroon"
"1695","Cameroon"
"1696","Cameroon"
"1697","Cameroon"
"1698","Cameroon"
"1699","Cameroon"
"1700","Cameroon"
"1701","Cameroon"
"1702","Cameroon"
"1703","Cameroon"
"1704","Cameroon"
"1705","Cameroon"
"1706","Cameroon"
"1707","Cameroon"
"1708","Cameroon"
"1709","Cameroon"
"1710","Cameroon"
"1711","Cameroon"
"1712","Cameroon"
"1713","Cameroon"
"1714","Cameroon"
"1715","Cameroon"
"1716","Cameroon"
"1717","Cameroon"
"1718","Cameroon"
"1719","Cameroon"
"1720","Cameroon"
"1721","Cameroon"
"1722","Cameroon"
"1723","Cameroon"
"1724","Cameroon"
"1725","Cameroon"
"1726","Cameroon"
"1727","Cameroon"
"1728","Cameroon"
"1729","Cameroon"
"1730","Cameroon"
"1731","Cameroon"
"1732","Cameroon"
"1733","Cameroon"
"1734","Cameroon"
"1735","Cameroon"
"1736","Cameroon"
"1737","Canada"
"1738","Canada"
"1739","Canada"
"1740","Canada"
"1741","Canada"
"1742","Canada"
"1743","Canada"
"1744","Canada"
"1745","Canada"
"1746","Canada"
"1747","Canada"
"1748","Canada"
"1749","Canada"
"1750","Canada"
"1751","Canada"
"1752","Canada"
"1753","Canada"
"1754","Canada"
"1755","Canada"
"1756","Canada"
"1757","Canada"
"1758","Canada"
"1759","Canada"
"1760","Canada"
"1761","Canada"
"1762","Canada"
"1763","Canada"
"1764","Canada"
"1765","Canada"
"1766","Canada"
"1767","Canada"
"1768","Canada"
"1769","Canada"
"1770","Canada"
"1771","Canada"
"1772","Canada"
"1773","Canada"
"1774","Canada"
"1775","Canada"
"1776","Canada"
"1777","Canada"
"1778","Canada"
"1779","Canada"
"1780","Canada"
"1781","Canada"
"1782","Canada"
"1783","Canada"
"1784","Canada"
"1785","Canada"
"1786","Canada"
"1787","Canada"
"1788","Canada"
"1789","Canada"
"1790","Canada"
"1791","Canada"
"1792","Canada"
"1793","Canada"
"1794","Cape_Verde"
"1795","Cape_Verde"
"1796","Cape_Verde"
"1797","Cape_Verde"
"1798","Cape_Verde"
"1799","Cape_Verde"
"1800","Cape_Verde"
"1801","Cape_Verde"
"1802","Cape_Verde"
"1803","Cape_Verde"
"1804","Cape_Verde"
"1805","Cape_Verde"
"1806","Cape_Verde"
"1807","Cape_Verde"
"1808","Cape_Verde"
"1809","Cape_Verde"
"1810","Cape_Verde"
"1811","Cape_Verde"
"1812","Cape_Verde"
"1813","Cape_Verde"
"1814","Cape_Verde"
"1815","Cape_Verde"
"1816","Cape_Verde"
"1817","Cape_Verde"
"1818","Cape_Verde"
"1819","Cape_Verde"
"1820","Cape_Verde"
"1821","Cape_Verde"
"1822","Cape_Verde"
"1823","Cape_Verde"
"1824","Cape_Verde"
"1825","Cape_Verde"
"1826","Cape_Verde"
"1827","Cape_Verde"
"1828","Cape_Verde"
"1829","Cape_Verde"
"1830","Cape_Verde"
"1831","Cape_Verde"
"1832","Cape_Verde"
"1833","Cape_Verde"
"1834","Cape_Verde"
"1835","Cape_Verde"
"1836","Cape_Verde"
"1837","Cape_Verde"
"1838","Cape_Verde"
"1839","Cape_Verde"
"1840","Cases_on_an_international_conveyance_Japan"
"1841","Cases_on_an_international_conveyance_Japan"
"1842","Cases_on_an_international_conveyance_Japan"
"1843","Cases_on_an_international_conveyance_Japan"
"1844","Cases_on_an_international_conveyance_Japan"
"1845","Cases_on_an_international_conveyance_Japan"
"1846","Cases_on_an_international_conveyance_Japan"
"1847","Cases_on_an_international_conveyance_Japan"
"1848","Cases_on_an_international_conveyance_Japan"
"1849","Cayman_Islands"
"1850","Cayman_Islands"
"1851","Cayman_Islands"
"1852","Cayman_Islands"
"1853","Cayman_Islands"
"1854","Cayman_Islands"
"1855","Cayman_Islands"
"1856","Cayman_Islands"
"1857","Cayman_Islands"
"1858","Cayman_Islands"
"1859","Cayman_Islands"
"1860","Cayman_Islands"
"1861","Cayman_Islands"
"1862","Cayman_Islands"
"1863","Cayman_Islands"
"1864","Cayman_Islands"
"1865","Cayman_Islands"
"1866","Cayman_Islands"
"1867","Cayman_Islands"
"1868","Cayman_Islands"
"1869","Cayman_Islands"
"1870","Cayman_Islands"
"1871","Cayman_Islands"
"1872","Cayman_Islands"
"1873","Cayman_Islands"
"1874","Cayman_Islands"
"1875","Cayman_Islands"
"1876","Cayman_Islands"
"1877","Cayman_Islands"
"1878","Cayman_Islands"
"1879","Cayman_Islands"
"1880","Cayman_Islands"
"1881","Cayman_Islands"
"1882","Cayman_Islands"
"1883","Cayman_Islands"
"1884","Cayman_Islands"
"1885","Cayman_Islands"
"1886","Cayman_Islands"
"1887","Cayman_Islands"
"1888","Cayman_Islands"
"1889","Cayman_Islands"
"1890","Cayman_Islands"
"1891","Cayman_Islands"
"1892","Cayman_Islands"
"1893","Cayman_Islands"
"1894","Cayman_Islands"
"1895","Central_African_Republic"
"1896","Central_African_Republic"
"1897","Central_African_Republic"
"1898","Central_African_Republic"
"1899","Central_African_Republic"
"1900","Central_African_Republic"
"1901","Central_African_Republic"
"1902","Central_African_Republic"
"1903","Central_African_Republic"
"1904","Central_African_Republic"
"1905","Central_African_Republic"
"1906","Central_African_Republic"
"1907","Central_African_Republic"
"1908","Central_African_Republic"
"1909","Central_African_Republic"
"1910","Central_African_Republic"
"1911","Central_African_Republic"
"1912","Central_African_Republic"
"1913","Central_African_Republic"
"1914","Central_African_Republic"
"1915","Central_African_Republic"
"1916","Central_African_Republic"
"1917","Central_African_Republic"
"1918","Central_African_Republic"
"1919","Central_African_Republic"
"1920","Central_African_Republic"
"1921","Central_African_Republic"
"1922","Central_African_Republic"
"1923","Central_African_Republic"
"1924","Central_African_Republic"
"1925","Central_African_Republic"
"1926","Central_African_Republic"
"1927","Central_African_Republic"
"1928","Central_African_Republic"
"1929","Central_African_Republic"
"1930","Central_African_Republic"
"1931","Central_African_Republic"
"1932","Central_African_Republic"
"1933","Central_African_Republic"
"1934","Central_African_Republic"
"1935","Central_African_Republic"
"1936","Central_African_Republic"
"1937","Central_African_Republic"
"1938","Central_African_Republic"
"1939","Central_African_Republic"
"1940","Central_African_Republic"
"1941","Central_African_Republic"
"1942","Chad"
"1943","Chad"
"1944","Chad"
"1945","Chad"
"1946","Chad"
"1947","Chad"
"1948","Chad"
"1949","Chad"
"1950","Chad"
"1951","Chad"
"1952","Chad"
"1953","Chad"
"1954","Chad"
"1955","Chad"
"1956","Chad"
"1957","Chad"
"1958","Chad"
"1959","Chad"
"1960","Chad"
"1961","Chad"
"1962","Chad"
"1963","Chad"
"1964","Chad"
"1965","Chad"
"1966","Chad"
"1967","Chad"
"1968","Chad"
"1969","Chad"
"1970","Chad"
"1971","Chad"
"1972","Chad"
"1973","Chad"
"1974","Chad"
"1975","Chad"
"1976","Chad"
"1977","Chad"
"1978","Chad"
"1979","Chad"
"1980","Chad"
"1981","Chad"
"1982","Chad"
"1983","Chad"
"1984","Chad"
"1985","Chad"
"1986","Chad"
"1987","Chad"
"1988","Chile"
"1989","Chile"
"1990","Chile"
"1991","Chile"
"1992","Chile"
"1993","Chile"
"1994","Chile"
"1995","Chile"
"1996","Chile"
"1997","Chile"
"1998","Chile"
"1999","Chile"
"2000","Chile"
"2001","Chile"
"2002","Chile"
"2003","Chile"
"2004","Chile"
"2005","Chile"
"2006","Chile"
"2007","Chile"
"2008","Chile"
"2009","Chile"
"2010","Chile"
"2011","Chile"
"2012","Chile"
"2013","Chile"
"2014","Chile"
"2015","Chile"
"2016","Chile"
"2017","Chile"
"2018","Chile"
"2019","Chile"
"2020","Chile"
"2021","Chile"
"2022","Chile"
"2023","Chile"
"2024","Chile"
"2025","Chile"
"2026","Chile"
"2027","Chile"
"2028","Chile"
"2029","Chile"
"2030","Chile"
"2031","Chile"
"2032","Chile"
"2033","Chile"
"2034","Chile"
"2035","Chile"
"2036","China"
"2037","China"
"2038","China"
"2039","China"
"2040","China"
"2041","China"
"2042","China"
"2043","China"
"2044","China"
"2045","China"
"2046","China"
"2047","China"
"2048","China"
"2049","China"
"2050","China"
"2051","China"
"2052","China"
"2053","China"
"2054","China"
"2055","China"
"2056","China"
"2057","China"
"2058","China"
"2059","China"
"2060","China"
"2061","China"
"2062","China"
"2063","China"
"2064","China"
"2065","China"
"2066","China"
"2067","China"
"2068","China"
"2069","China"
"2070","China"
"2071","China"
"2072","China"
"2073","China"
"2074","China"
"2075","China"
"2076","China"
"2077","China"
"2078","China"
"2079","China"
"2080","China"
"2081","China"
"2082","China"
"2083","China"
"2084","China"
"2085","China"
"2086","China"
"2087","China"
"2088","China"
"2089","China"
"2090","China"
"2091","China"
"2092","China"
"2093","Colombia"
"2094","Colombia"
"2095","Colombia"
"2096","Colombia"
"2097","Colombia"
"2098","Colombia"
"2099","Colombia"
"2100","Colombia"
"2101","Colombia"
"2102","Colombia"
"2103","Colombia"
"2104","Colombia"
"2105","Colombia"
"2106","Colombia"
"2107","Colombia"
"2108","Colombia"
"2109","Colombia"
"2110","Colombia"
"2111","Colombia"
"2112","Colombia"
"2113","Colombia"
"2114","Colombia"
"2115","Colombia"
"2116","Colombia"
"2117","Colombia"
"2118","Colombia"
"2119","Colombia"
"2120","Colombia"
"2121","Colombia"
"2122","Colombia"
"2123","Colombia"
"2124","Colombia"
"2125","Colombia"
"2126","Colombia"
"2127","Colombia"
"2128","Colombia"
"2129","Colombia"
"2130","Colombia"
"2131","Colombia"
"2132","Colombia"
"2133","Colombia"
"2134","Colombia"
"2135","Colombia"
"2136","Colombia"
"2137","Colombia"
"2138","Colombia"
"2139","Colombia"
"2140","Comoros"
"2141","Comoros"
"2142","Comoros"
"2143","Comoros"
"2144","Comoros"
"2145","Comoros"
"2146","Comoros"
"2147","Comoros"
"2148","Comoros"
"2149","Comoros"
"2150","Comoros"
"2151","Comoros"
"2152","Comoros"
"2153","Comoros"
"2154","Comoros"
"2155","Comoros"
"2156","Comoros"
"2157","Comoros"
"2158","Comoros"
"2159","Comoros"
"2160","Comoros"
"2161","Comoros"
"2162","Comoros"
"2163","Comoros"
"2164","Comoros"
"2165","Comoros"
"2166","Comoros"
"2167","Comoros"
"2168","Comoros"
"2169","Comoros"
"2170","Comoros"
"2171","Comoros"
"2172","Comoros"
"2173","Comoros"
"2174","Comoros"
"2175","Comoros"
"2176","Comoros"
"2177","Comoros"
"2178","Comoros"
"2179","Comoros"
"2180","Congo"
"2181","Congo"
"2182","Congo"
"2183","Congo"
"2184","Congo"
"2185","Congo"
"2186","Congo"
"2187","Congo"
"2188","Congo"
"2189","Congo"
"2190","Congo"
"2191","Congo"
"2192","Congo"
"2193","Congo"
"2194","Congo"
"2195","Congo"
"2196","Congo"
"2197","Congo"
"2198","Congo"
"2199","Congo"
"2200","Congo"
"2201","Congo"
"2202","Congo"
"2203","Congo"
"2204","Congo"
"2205","Congo"
"2206","Congo"
"2207","Congo"
"2208","Congo"
"2209","Congo"
"2210","Congo"
"2211","Congo"
"2212","Congo"
"2213","Congo"
"2214","Congo"
"2215","Congo"
"2216","Congo"
"2217","Congo"
"2218","Congo"
"2219","Congo"
"2220","Congo"
"2221","Congo"
"2222","Congo"
"2223","Congo"
"2224","Congo"
"2225","Congo"
"2226","Congo"
"2227","Costa_Rica"
"2228","Costa_Rica"
"2229","Costa_Rica"
"2230","Costa_Rica"
"2231","Costa_Rica"
"2232","Costa_Rica"
"2233","Costa_Rica"
"2234","Costa_Rica"
"2235","Costa_Rica"
"2236","Costa_Rica"
"2237","Costa_Rica"
"2238","Costa_Rica"
"2239","Costa_Rica"
"2240","Costa_Rica"
"2241","Costa_Rica"
"2242","Costa_Rica"
"2243","Costa_Rica"
"2244","Costa_Rica"
"2245","Costa_Rica"
"2246","Costa_Rica"
"2247","Costa_Rica"
"2248","Costa_Rica"
"2249","Costa_Rica"
"2250","Costa_Rica"
"2251","Costa_Rica"
"2252","Costa_Rica"
"2253","Costa_Rica"
"2254","Costa_Rica"
"2255","Costa_Rica"
"2256","Costa_Rica"
"2257","Costa_Rica"
"2258","Costa_Rica"
"2259","Costa_Rica"
"2260","Costa_Rica"
"2261","Costa_Rica"
"2262","Costa_Rica"
"2263","Costa_Rica"
"2264","Costa_Rica"
"2265","Costa_Rica"
"2266","Costa_Rica"
"2267","Costa_Rica"
"2268","Costa_Rica"
"2269","Costa_Rica"
"2270","Costa_Rica"
"2271","Costa_Rica"
"2272","Costa_Rica"
"2273","Costa_Rica"
"2274","Costa_Rica"
"2275","Cote_dIvoire"
"2276","Cote_dIvoire"
"2277","Cote_dIvoire"
"2278","Cote_dIvoire"
"2279","Cote_dIvoire"
"2280","Cote_dIvoire"
"2281","Cote_dIvoire"
"2282","Cote_dIvoire"
"2283","Cote_dIvoire"
"2284","Cote_dIvoire"
"2285","Cote_dIvoire"
"2286","Cote_dIvoire"
"2287","Cote_dIvoire"
"2288","Cote_dIvoire"
"2289","Cote_dIvoire"
"2290","Cote_dIvoire"
"2291","Cote_dIvoire"
"2292","Cote_dIvoire"
"2293","Cote_dIvoire"
"2294","Cote_dIvoire"
"2295","Cote_dIvoire"
"2296","Cote_dIvoire"
"2297","Cote_dIvoire"
"2298","Cote_dIvoire"
"2299","Cote_dIvoire"
"2300","Cote_dIvoire"
"2301","Cote_dIvoire"
"2302","Cote_dIvoire"
"2303","Cote_dIvoire"
"2304","Cote_dIvoire"
"2305","Cote_dIvoire"
"2306","Cote_dIvoire"
"2307","Cote_dIvoire"
"2308","Cote_dIvoire"
"2309","Cote_dIvoire"
"2310","Cote_dIvoire"
"2311","Cote_dIvoire"
"2312","Cote_dIvoire"
"2313","Cote_dIvoire"
"2314","Cote_dIvoire"
"2315","Cote_dIvoire"
"2316","Cote_dIvoire"
"2317","Cote_dIvoire"
"2318","Cote_dIvoire"
"2319","Cote_dIvoire"
"2320","Cote_dIvoire"
"2321","Cote_dIvoire"
"2322","Croatia"
"2323","Croatia"
"2324","Croatia"
"2325","Croatia"
"2326","Croatia"
"2327","Croatia"
"2328","Croatia"
"2329","Croatia"
"2330","Croatia"
"2331","Croatia"
"2332","Croatia"
"2333","Croatia"
"2334","Croatia"
"2335","Croatia"
"2336","Croatia"
"2337","Croatia"
"2338","Croatia"
"2339","Croatia"
"2340","Croatia"
"2341","Croatia"
"2342","Croatia"
"2343","Croatia"
"2344","Croatia"
"2345","Croatia"
"2346","Croatia"
"2347","Croatia"
"2348","Croatia"
"2349","Croatia"
"2350","Croatia"
"2351","Croatia"
"2352","Croatia"
"2353","Croatia"
"2354","Croatia"
"2355","Croatia"
"2356","Croatia"
"2357","Croatia"
"2358","Croatia"
"2359","Croatia"
"2360","Croatia"
"2361","Croatia"
"2362","Croatia"
